air_rifle_1v_10m
4.026736,-116
4.175430,-177
0.635750,-10
5.606165,-245
3.688303,-116
4.923767,-210
6.002405,-117
4.773716,-162
4.145338,-85
7.457374,-225
3.627928,-259
5.403421,-132
2.768415,-72
5.634589,-192
1.454545,-180
7.552923,-214
3.784619,-92
2.173366,-81
5.998967,-201
7.599931,-208
4.111224,-171
8.384731,-218
6.631453,-93
4.078978,-38
1.868844,-206
3.631956,-205
8.561113,40
5.560322,-79
4.201026,13
7.027676,-113
7.901201,-265
8.554545,-90
2.478680,-187
5.426904,-249
4.123868,-235
5.326904,-46
5.769461,26
8.481818,53
7.838730,-83
2.608918,-184

